id,category,country,segment_name,hit,provider_name,provider_id,name_processed
8013379,Kinder,finland,Branded Data > Nordic Data Resources > Finland > Super Target > Family Type > No Children > Pension-Age (65- Yrs) (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,branded data > nordic data resources > finland > super target > family type > no children > pension-age (65- yrs)
8013378,Kinder,finland,Branded Data > Nordic Data Resources > Finland > Super Target > Family Type > No Children > Single Young (-34 Yrs) (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,branded data > nordic data resources > finland > super target > family type > no children > single young (-34 yrs)
8012633,Kinder,finland,Branded Data > Nordic Data Resources > Finland > Super Target > Interests > Family & Parenting (BlueKai),parent(hood)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,branded data > nordic data resources > finland > super target > interests > family & parenting
17576008,Kinder,finland,Eyeota - FI NDR - 02 NDR International - A2 Less Affluent Young Couples With Children,child(ren)?,Eyeota,1706,eyeota - fi ndr - 02 ndr international - a2 less affluent young couples with children
17576015,Kinder,finland,Eyeota - FI NDR - 02 NDR International - A3 Less Affluent Families With School Age Children,child(ren)?,Eyeota,1706,eyeota - fi ndr - 02 ndr international - a3 less affluent families with school age children
17576026,Kinder,finland,Eyeota - FI NDR - 02 NDR International - B2 Comfortable Young Couples With Children,child(ren)?,Eyeota,1706,eyeota - fi ndr - 02 ndr international - b2 comfortable young couples with children
17576028,Kinder,finland,Eyeota - FI NDR - 02 NDR International - B3 Comfortable Families With School Age Children,child(ren)?,Eyeota,1706,eyeota - fi ndr - 02 ndr international - b3 comfortable families with school age children
17576030,Kinder,finland,Eyeota - FI NDR - 02 NDR International - C2 Prosperous Young Couples With Children,child(ren)?,Eyeota,1706,eyeota - fi ndr - 02 ndr international - c2 prosperous young couples with children
17576022,Kinder,finland,Eyeota - FI NDR - 02 NDR International - C3 Prosperous Families With School Age Children,child(ren)?,Eyeota,1706,eyeota - fi ndr - 02 ndr international - c3 prosperous families with school age children
17576025,Kinder,finland,Eyeota - FI NDR - 03 Family Type - Families With School Age Children,child(ren)?,Eyeota,1706,eyeota - fi ndr - 03 family type - families with school age children
17576031,Kinder,finland,Eyeota - FI NDR - 03 Family Type - Young Couples With Children,child(ren)?,Eyeota,1706,eyeota - fi ndr - 03 family type - young couples with children
15735428,Kinder,finland,Eyeota - FI NDR - 09 Household Members - Children Groups - 12-17 Years Old (Super Target),child(ren)?,Eyeota,1706,eyeota - fi ndr - 09 household members - children groups - 12-17 years old
15735425,Kinder,finland,Eyeota - FI NDR - 09 Household Members - Children Groups - 12-17 Years Old (Power Reach),child(ren)?,Eyeota,1706,eyeota - fi ndr - 09 household members - children groups - 12-17 years old
15738252,Kinder,finland,Eyeota - FI NDR - 09 Household Members - Children Groups - 5-11 Years Old (Power Reach),child(ren)?,Eyeota,1706,eyeota - fi ndr - 09 household members - children groups - 5-11 years old
15738259,Kinder,finland,Eyeota - FI NDR - 09 Household Members - Children Groups - Over 18 (Super Target),child(ren)?,Eyeota,1706,eyeota - fi ndr - 09 household members - children groups - over 18
15738264,Kinder,finland,Eyeota - FI NDR - 09 Household Members - Children Groups - Under 5 (Super Target),child(ren)?,Eyeota,1706,eyeota - fi ndr - 09 household members - children groups - under 5
15738261,Kinder,finland,Eyeota - FI NDR - 09 Household Members - Children Groups - Under 5 (Power Reach),child(ren)?,Eyeota,1706,eyeota - fi ndr - 09 household members - children groups - under 5
15738254,Kinder,finland,Eyeota - FI NDR - 09 Household Members - Children Household Members - 1 (Super Target),child(ren)?,Eyeota,1706,eyeota - fi ndr - 09 household members - children household members - 1
15738255,Kinder,finland,Eyeota - FI NDR - 09 Household Members - Children Household Members - 1 (Power Reach),child(ren)?,Eyeota,1706,eyeota - fi ndr - 09 household members - children household members - 1
15738266,Kinder,finland,Eyeota - FI NDR - 09 Household Members - Children Household Members - 2 (Super Target),child(ren)?,Eyeota,1706,eyeota - fi ndr - 09 household members - children household members - 2
15738257,Kinder,finland,Eyeota - FI NDR - 09 Household Members - Children Household Members - 2 (Power Reach),child(ren)?,Eyeota,1706,eyeota - fi ndr - 09 household members - children household members - 2
15738262,Kinder,finland,Eyeota - FI NDR - 09 Household Members - Children Household Members - 3 (Super Target),child(ren)?,Eyeota,1706,eyeota - fi ndr - 09 household members - children household members - 3
15738263,Kinder,finland,Eyeota - FI NDR - 09 Household Members - Children Household Members - 3 (Power Reach),child(ren)?,Eyeota,1706,eyeota - fi ndr - 09 household members - children household members - 3
15738260,Kinder,finland,Eyeota - FI NDR - 09 Household Members - Children Household Members - 4 (Super Target),child(ren)?,Eyeota,1706,eyeota - fi ndr - 09 household members - children household members - 4
15738296,Kinder,finland,Eyeota - FI NDR - 09 Household Members - Children Household Members - 5 Or More (Super Target),child(ren)?,Eyeota,1706,eyeota - fi ndr - 09 household members - children household members - 5 or more
15738265,Kinder,finland,Eyeota - FI NDR - 09 Household Members - Children Household Members - 5 Or More (Power Reach),child(ren)?,Eyeota,1706,eyeota - fi ndr - 09 household members - children household members - 5 or more
15738293,Kinder,finland,Eyeota - FI NDR - 09 Household Members - Children Household Members - None (Super Target),child(ren)?,Eyeota,1706,eyeota - fi ndr - 09 household members - children household members - none
15738295,Kinder,finland,Eyeota - FI NDR - 09 Household Members - Children Household Members - None (Power Reach),child(ren)?,Eyeota,1706,eyeota - fi ndr - 09 household members - children household members - none
21019200,Kinder,finland,Eyeota - FI NDR - 21 Kantar Mind - Kantar Mind Lifestyle - Kantar Single Parents,parent(hood)?,Eyeota,1706,eyeota - fi ndr - 21 kantar mind - kantar mind lifestyle - kantar single parents
21019215,Kinder,finland,Eyeota - FI NDR - 21 Kantar Mind - Kantar Mind Purchase Intent - Kantar High Spenders - Kids Clothing,kid\'?s?,Eyeota,1706,eyeota - fi ndr - 21 kantar mind - kantar mind purchase intent - kantar high spenders - kids clothing
2154248,Kinder,finland,International_EU - Finland Parenting (Lotame),parent(hood)?,Lotame,422,international_eu - finland parenting
13724105,Kinder,finland,"Nordic Data Resources > FI > B House-owner Families > B07 Terraced House, Kids & Rock 'n' Roll (adsquare)",kid\'?s?,Adsquare (Data Provider),2711,"nordic data resources > fi > b house-owner families > b07 terraced house, kids & rock 'n' roll"
13227702,Kinder,france,Adsquare Data Alliance > FR > Interests > Family and Relationships > Mums (adsquare),m[ou]ms?,Adsquare (Data Provider),2711,adsquare data alliance > fr > interests > family and relationships > mums
13227704,Kinder,france,Adsquare Data Alliance > FR > Interests > Family and Relationships > Mums with Babies (adsquare),m[ou]ms?,Adsquare (Data Provider),2711,adsquare data alliance > fr > interests > family and relationships > mums with babies
13227706,Kinder,france,Adsquare Data Alliance > FR > Interests > Family and Relationships > Mums with Young Children (adsquare),child(ren)?,Adsquare (Data Provider),2711,adsquare data alliance > fr > interests > family and relationships > mums with young children
14740913,Kinder,france,adsquare Data Alliance > FR > Interests > Shopping > Seasonal > Christmas > Christmas Shoppers - Families with Children (adsquare),child(ren)?,Adsquare (Data Provider),2711,adsquare data alliance > fr > interests > shopping > seasonal > christmas > christmas shoppers - families with children
25423305,Kinder,france,Adsquare Data Alliance > FR > Place Visits > By Brand > Shopping > Clothing and Accessories > Children's Apparel > Du pareil au même (adsquare),child(ren)?,Adsquare (Data Provider),2711,adsquare data alliance > fr > place visits > by brand > shopping > clothing and accessories > children's apparel > du pareil au meme
25422266,Kinder,france,Adsquare Data Alliance > FR > Place Visits > By Category > Shopping > Clothing and Accessories > Children's Apparel (adsquare),child(ren)?,Adsquare (Data Provider),2711,adsquare data alliance > fr > place visits > by category > shopping > clothing and accessories > children's apparel
7521247,Kinder,france,Branded Data > Conexance > France - Conexance Demographics > Demographics > Age of Children (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,branded data > conexance > france - conexance demographics > demographics > age of children
7521250,Kinder,france,Branded Data > Conexance > France - Conexance Demographics > Demographics > Age of Children > Child between 0-3 (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,branded data > conexance > france - conexance demographics > demographics > age of children > child between 0-3
7521259,Kinder,france,Branded Data > Conexance > France - Conexance Demographics > Demographics > Age of Children > Child between 11-15 (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,branded data > conexance > france - conexance demographics > demographics > age of children > child between 11-15
7521262,Kinder,france,Branded Data > Conexance > France - Conexance Demographics > Demographics > Age of Children > Child between 16-18 (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,branded data > conexance > france - conexance demographics > demographics > age of children > child between 16-18
7521253,Kinder,france,Branded Data > Conexance > France - Conexance Demographics > Demographics > Age of Children > Child between 4-6 (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,branded data > conexance > france - conexance demographics > demographics > age of children > child between 4-6
7521256,Kinder,france,Branded Data > Conexance > France - Conexance Demographics > Demographics > Age of Children > Child between 7-10 (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,branded data > conexance > france - conexance demographics > demographics > age of children > child between 7-10
7892351,Kinder,france,Branded Data > Mobilewalla > France > General Demography > Young Mothers (BlueKai),mother,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,branded data > mobilewalla > france > general demography > young mothers
13715700,Kinder,france,Conexance > FR > Family > Parents of Children with age between 0 and 3 (adsquare),parent(hood)?,Adsquare (Data Provider),2711,conexance > fr > family > parents of children with age between 0 and 3
13715675,Kinder,france,Conexance > FR > Family > Parents of Children with age between 11 and  (adsquare),parent(hood)?,Adsquare (Data Provider),2711,conexance > fr > family > parents of children with age between 11 and
13715763,Kinder,france,Conexance > FR > Family > Parents of Children with age between 16 and  (adsquare),parent(hood)?,Adsquare (Data Provider),2711,conexance > fr > family > parents of children with age between 16 and
13715702,Kinder,france,Conexance > FR > Family > Parents of Children with age between 4 and 6 (adsquare),parent(hood)?,Adsquare (Data Provider),2711,conexance > fr > family > parents of children with age between 4 and 6
13715689,Kinder,france,Conexance > FR > Family > Parents of Children with age between 7 and 1 (adsquare),parent(hood)?,Adsquare (Data Provider),2711,conexance > fr > family > parents of children with age between 7 and 1
13715788,Kinder,france,Conexance > FR > Households > Typology > Typology Conexance D > D2 New subdivisions Households with children (adsquare),child(ren)?,Adsquare (Data Provider),2711,conexance > fr > households > typology > typology conexance d > d2 new subdivisions households with children
13715798,Kinder,france,Conexance > FR > Households > Typology > Typology Conexance F > F1 Active families Families with children or (adsquare),child(ren)?,Adsquare (Data Provider),2711,conexance > fr > households > typology > typology conexance f > f1 active families families with children or
13715778,Kinder,france,Conexance > FR > Households > Typology > Typology Conexance F > F2 Young single parents Households without f (adsquare),parent(hood)?,Adsquare (Data Provider),2711,conexance > fr > households > typology > typology conexance f > f2 young single parents households without f
13715812,Kinder,france,Conexance > FR > Households > Typology > Typology Conexance G > G1 Mature workers Couples without children W (adsquare),child(ren)?,Adsquare (Data Provider),2711,conexance > fr > households > typology > typology conexance g > g1 mature workers couples without children w
